decimalLatitude,decimalLongitude,geodeticDatum,locationID,scientificName,individualCount,eventDate,year,month,bibliographicCitation,datasetID
-32.1094,139.3506,GDA94,aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/pp28A,Atriplex stipitata,1,2012-11-23,2012,11,"Koonamore Research Group (2015). Vegetation Quadrats, Koonamore Vegetation Monitoring Project (1925-present), Version 12 /2014. Persistent Hyperlink: http://www.aekos.org.au/collection/adelaide.edu.au/Koonamore/VegetationQuadrats. ÆKOS Data Portal, rights owned by The University of Adelaide (www.adelaide.edu.au). Accessed [importDate].",http://aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/pp28A
-32.1094,139.3506,GDA94,aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/pp28A,Acacia aneura,2,2012-11-23,2012,11,"Koonamore Research Group (2015). Vegetation Quadrats, Koonamore Vegetation Monitoring Project (1925-present), Version 12 /2014. Persistent Hyperlink: http://www.aekos.org.au/collection/adelaide.edu.au/Koonamore/VegetationQuadrats. ÆKOS Data Portal, rights owned by The University of Adelaide (www.adelaide.edu.au). Accessed [importDate].",http://aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/pp28A
-32.1094,139.3506,GDA94,aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/pp28A,Atriplex stipitata,1,1978-01-06,1978,1,"Koonamore Research Group (2015). Vegetation Quadrats, Koonamore Vegetation Monitoring Project (1925-present), Version 12 /2014. Persistent Hyperlink: http://www.aekos.org.au/collection/adelaide.edu.au/Koonamore/VegetationQuadrats. ÆKOS Data Portal, rights owned by The University of Adelaide (www.adelaide.edu.au). Accessed [importDate].",http://aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/pp28A
-32.1094,139.3506,GDA94,aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/pp28A,Maireana pyramidata,2,1978-01-06,1978,1,"Koonamore Research Group (2015). Vegetation Quadrats, Koonamore Vegetation Monitoring Project (1925-present), Version 12 /2014. Persistent Hyperlink: http://www.aekos.org.au/collection/adelaide.edu.au/Koonamore/VegetationQuadrats. ÆKOS Data Portal, rights owned by The University of Adelaide (www.adelaide.edu.au). Accessed [importDate].",http://aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/pp28A
-32.112,139.3522,GDA94,aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/ppTR1PP3,Atriplex vesicaria,3,2012-05-05,2012,5,"Koonamore Research Group (2015). Vegetation Quadrats, Koonamore Vegetation Monitoring Project (1925-present), Version 12 /2014. Persistent Hyperlink: http://www.aekos.org.au/collection/adelaide.edu.au/Koonamore/VegetationQuadrats. ÆKOS Data Portal, rights owned by The University of Adelaide (www.adelaide.edu.au). Accessed [importDate].",http://aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/ppTR1PP3
-32.112,139.3522,GDA94,aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/ppTR1PP3,Chenopodium cristatum,1,2012-05-05,2012,5,"Koonamore Research Group (2015). Vegetation Quadrats, Koonamore Vegetation Monitoring Project (1925-present), Version 12 /2014. Persistent Hyperlink: http://www.aekos.org.au/collection/adelaide.edu.au/Koonamore/VegetationQuadrats. ÆKOS Data Portal, rights owned by The University of Adelaide (www.adelaide.edu.au). Accessed [importDate].",http://aekos.org.au/collection/adelaide.edu.au/Koonamore/Photopoints/ppTR1PP3
